artifact_id,name,type,structure_id,material_id,description
A001,Bronze Idol,Sculpture,ST001,M1,Bronze idol discovered near temple ruins in Hampi
A002,Stone Inscription,Inscription,ST003,M2,Ancient stone inscription found in Badami caves
A003,Clay Pottery,Pottery,ST005,M3,Decorated clay pottery fragments from Pattadakal site
A004,Temple Sculpture,Sculpture,ST001,M2,Stone sculpture fragment from Hampi temple complex
A005,Iron Tool,Tool,ST004,M5,Ancient iron tool discovered in Badami excavation
A006,Gold Ornament,Jewelry,ST007,M4,Gold ornament excavated near Ajanta cave settlement
A007,Stone Pillar Fragment,Architecture,ST006,M2,Fragment of carved stone pillar from temple pillar
A008,Clay Figurine,Figurine,ST008,M3,Small clay figurine discovered near caves
A009,Bronze Coin,Currency,ST009,M1,Coin found in Ellora temple 
A010,Stone Tablet,Inscription,ST010,M2,Stone tablet containing ancient inscription near Ellora
A301,Floral Carvings,Architectural,ST301,M2,Stone carvings
A302,Arabic Inscription,Inscription,ST301,M2,Wall text
A303,Deity Sculpture,Sculpture,ST302,M2,God carving
A304,Nagkanya Figure,Sculpture,ST302,M2,Serpent figure
A305,Sun Motif,Sculpture,ST303,M2,Sun carvings
A306,Pillar Carvings,Architectural,ST303,M2,Decorated pillars
A307,Calligraphy,Inscription,ST304,M2,Arabic text
A308,Harappan Seal,Seal,ST305,M1,Trade seal
A309,Bead Ornament,Ornament,ST305,M3,Beads
A310,Reservoir Marking,Inscription,ST306,M2,Water level
A311,Jali Pattern,Architectural,ST307,M2,Lattice carving
A312,Mihrab Stone,Architectural,ST308,M2,Prayer niche
A313,Arch Design,Architectural,ST309,M2,Arches
A314,Tomb Carving,Sculpture,ST310,M2,Decorations
A315,Stepwell Inscriptions,Inscription,ST311,M2,Wall text
A316,Fort Engraving,Inscription,ST312,M2,Wall marks
A317,Cave Relief,Sculpture,ST313,M2,Rock carving
A318,Temple Idol,Sculpture,ST314,M2,Stone idol
A319,Lingam,Ritual,ST315,M2,Shiva symbol
A320,Arch Ornament,Architectural,ST316,M2,Decorative arch
A321,Temple Pillar,Architectural,ST317,M2,Pillar
A322,Mandap Carving,Architectural,ST318,M2,Hall carvings
A323,Vishnu Idol,Sculpture,ST319,M2,Stone idol
A324,Jain Idol,Sculpture,ST320,M2,Tirthankara idol
A325,Palace Decor,Architectural,ST321,M2,Interior carvings
A326,Temple Ornament,Architectural,ST322,M2,Decor
A327,Lake Stonework,Architectural,ST323,M2,Embankment stone
A328,Gateway Carving,Architectural,ST324,M2,Gate decor
A329,Gandhi Items,Artifact,ST325,M1,Personal items
A330,Temple Sculpture,Sculpture,ST326,M2,Decor
A331,Museum Artifact,Artifact,ST327,M2,Display item
A332,Krishna Idol,Sculpture,ST328,M2,Idol
A333,Kali Idol,Sculpture,ST329,M2,Idol
A334,Fort Cannon,Weapon,ST330,M5,Cannon
A335,Castle Cannon,Weapon,ST331,M5,Cannon
A336,Grave Marker,Inscription,ST332,M2,Grave stone
A337,Lake Stone,Architectural,ST333,M2,Stone
A338,Temple Stone,Architectural,ST334,M2,Stone
A339,Pilgrim Mark,Inscription,ST335,M2,Marking
A340,Tirth Symbol,Ritual,ST336,M2,Symbol
A341,Ashokan Edict,Inscription,ST337,M2,Rock edict
A342,House Artifact,Artifact,ST338,M1,Daily use item
A343,Museum Piece,Artifact,ST339,M2,Display
A344,Temple Idol,Sculpture,ST340,M2,Idol
A345,Memorial Stone,Inscription,ST341,M2,Memorial
A346,Marine Fossil,Artifact,ST342,M2,Fossil
A347,Temple Bell,Ritual,ST343,M5,Bell
A348,Bird Nest,Natural,ST344,M1,Nesting
A349,Palace Artifact,Artifact,ST345,M4,Decor item
A350,Statue Component,Monument,ST346,M2,Structure piece
